# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.40160407941588094,0.4032145915086927,1.9996265977155252,5.032549882545766,-14.208852712628488,0.0,0.8980589752336507,1.1135126172975744,-101.76684115443864,-652.6803286008007
 0.4049191202300361,0.4098987348196658,2.0163079991147956,5.032034998797323,-14.553548379827687,0.0,0.9099260299064973,1.0989904312362166,-103.97931323419986,-667.4041750297631
 0.4081928658021531,0.41655353922943605,2.0327799650804628,5.031535164479987,-14.901261407467693,0.0,0.9218690888010331,1.0847527183068721,-106.21259959892313,-682.1807973547312
 0.4114264510066718,0.42317931146986293,2.049048292022057,5.0310494119222575,-15.251996725670951,0.0,0.9338844804602074,1.070796250417623,-108.46639133341208,-696.994695342934
 0.4146209649528153,0.4297763614460089,2.0651185398987155,5.030576841293407,-15.60575828833806,0.0,0.9459683304015291,1.0571178419636273,-110.74034066878274,-711.829522020343
 0.4177774537955345,0.4363450022496995,2.0809960468708693,5.030116614787687,-15.962549038119027,0.0,0.9581165585801406,1.0437143487864646,-113.03406017225302,-726.6680218943349
 0.42089692333010376,0.44288555017186776,2.0966859428141067,5.02966795135055,-16.322370871556213,0.0,0.9703248754519904,1.0305826690614177,-115.34712214680165,-741.492086688393
 0.42398034139031504,0.44939832471361985,2.112193161801035,5.029230121933412,-16.685224603769402,0.0,0.9825887794271994,1.0177197429253675,-117.67905782724942,-756.2826820466815
 0.42702864006807223,0.4558836485959676,2.127522453645969,5.028802445373569,-17.051109933209542,0.0,0.9949035544150978,1.0051225523944363,-120.0293567391969,-771.0198902414425
 0.4300427177703018,0.46234184776816817,2.14267839459592,5.028384284432949,-17.420025406442328,0.0,1.0072642673710293,0.9927881216416135,-122.39746605069016,-785.6829005242735
 0.43302344112743707,0.46877325141461695,2.15766539724434,5.027975042549238,-17.791968382883528,0.0,1.019665766502564,0.980713516969372,-124.78278990595994,-800.2499962164477
 0.43597164676626654,0.47517819196022526,2.172487719734254,5.02757416059991,-18.166934999712435,0.0,1.0321026796848711,0.9688958469765112,-127.18468884612163,-814.6985775101206
 0.43889254786793563,0.4815570050742391,2.1838511103196154,3.890371563374134,-18.544920136897566,0.0,1.0445694139494697,0.9573322621222895,-129.40703023773762,-760.8410261977263
 0.4418049602510083,0.48791002967242464,2.1813616214208507,-0.8547858514934285,-18.92591738269208,0.0,1.057060153976188,0.9460199556651975,-130.81844041349393,-484.61893101390206
 0.44472290965605005,0.49423760791757015,2.1685016999309394,-4.407177680219992,-19.309918999182095,0.0,1.0695688631536606,0.9349561626648942,-131.59982000596708,-267.7838043123883
 0.4476463377189939,0.5005400852182461,2.1558516799381726,-4.327118615680359,-19.69691588860091,0.0,1.0820892827183648,0.9241381612133291,-132.37777057839125,-266.1090184790769
 0.4505751841721743,0.5068178102257597,2.143412127561935,-4.247253167788944,-20.086897559800466,0.0,1.0946149339562017,0.9135632714106681,-133.15196867902844,-264.3355030771605
 0.4535093868259465,0.5130711348292508,2.131183609779611,-4.167577780151993,-20.479852095741386,0.0,1.107139118638568,0.9032288563967323,-133.92208456895102,-262.46172497066624
 0.45644888155136104,0.5193004141488666,2.119166694111796,-4.088088869123662,-20.875766121289587,0.0,1.1196549220082181,0.8931323217035437,-134.6877822658338,-260.4861611972406
 0.4593936022641438,0.5255060065269678,2.1073619481682244,-4.008782867702292,-21.27462477211544,0.0,1.1321552146450304,0.8832711160664789,-135.44871983765574,-258.407382580899
 0.46234348091008576,0.5316882735172949,2.095769939157246,-3.9296562341386703,-21.67641166428384,0.0,1.1446326568060847,0.8736427307520134,-136.2045495400704,-256.2239987242942
 0.4652984474518252,0.5378475798720629,2.0843912334595713,-3.8507054265922687,-22.081108865028288,0.0,1.1570797014124614,0.864244700498408,-136.95491811092487,-253.93470966773933
 0.46825842985701127,0.5439842935269018,2.0732263962403983,-3.771926887001605,-22.488696864389787,0.0,1.169488599665251,0.8550746029386138,-137.69946694527022,-251.53826355211376
 0.471223354088257,0.5500987855836214,2.062275990827097,-3.6933171168089287,-22.899154548329115,0.0,1.1818514058962029,0.8461300591690677,-138.437832445679,-249.0335141207151
 0.47419314409454155,0.5561914302907282,2.051540578362031,-3.6148725810067956,-23.312459172940603,0.0,1.1941599840137258,0.8374087336596818,-139.16964625002674,-246.41937739676473
 0.47716772180433203,0.5622626050216571,2.0410207173093577,-3.5365897545887566,-23.728586340181707,0.0,1.2064060141057436,0.8289083345968369,-139.89453557439927,-243.69486868223913
 0.48014700712060565,0.5683126902506673,2.030716962878001,-3.4584651476900037,-24.147509975096053,0.0,1.2185810005769981,0.8206266136814048,-140.6121235271033,-240.85909086464278
 0.48313091791756646,0.574342069526363,2.020629866628979,-3.3804952411097586,-24.569202304751183,0.0,1.2306762798135507,0.8125613667889183,-141.32202949385464,-237.91125642039816
 0.48611937003939515,0.5803511294427912,2.010759975887163,-3.3026765494159642,-24.993633838729128,0.0,1.2426830303245864,0.8047104334713591,-142.023869439885,-234.85065760427855
 0.4891122773009401,0.5863402596080878,2.0011078332594137,-3.225005582955055,-25.42077335178805,0.0,1.2545922816712858,0.7970716978011896,-142.71725641055565,-231.67673104334463
 0.4921095514903269,0.5923098526106217,1.9916739761987525,-3.147478830620785,-25.850587868104135,0.0,1.2663949260616851,0.7896430879661395,-143.40180082223722,-228.38898560082544
 0.4951111023740015,0.5982603039826233,1.9824589362672491,-3.070092858203375,-26.28304264789727,0.0,1.2780817295617615,0.7824225766398271,-144.07711098460948,-224.987077862063
 0.4981168377035154,0.6041920121612525,1.9734632388902194,-2.992844143228232,-26.718101176129057,0.0,1.2896433440093038,0.7754081813745132,-144.7427935386949,-221.47078205754596
 0.5011266632248123,0.6101053784470863,1.9646874026391759,-2.915729230464564,-27.155725153316077,0.0,1.3010703209466419,0.7685979642302601,-145.39845386069328,-217.83997688871165
 0.5041404826897722,0.6160008069600051,1.9561319387115896,-2.8387446650524426,-27.595874489049045,0.0,1.3123531245381008,0.761990032486083,-146.04369666144527,-214.09470880850262
 0.5071581978698466,0.621878704592463,1.9477973505481228,-2.761886946289381,-28.038507297661457,0.0,1.3234821466264721,0.7555825384943641,-146.67812639677175,-210.2351273955638
 0.5101797085723547,0.6277394809601194,1.9396841331031949,-2.6851526417540783,-28.483579896649193,0.0,1.3344477220032804,0.7493736798462171,-147.30134783844562,-206.26153703726973
 0.5132049126590218,0.6335835483498303,1.9317927724173547,-2.6085382869273666,-28.93104680771387,0.0,1.3452401440605841,0.7433616997047957,-147.9129666116707,-202.1743841748256
 0.5162337060669466,0.6394113216649928,1.9241237450907431,-2.5320404179913902,-29.380860760474537,0.0,1.3558496816689503,0.7375448868115485,-148.51258972755747,-197.97425414287162
 0.5192659828320035,0.6452232183682416,1.9166775177725912,-2.4556555667873465,-29.832972699107877,0.0,1.366266596047756,0.7319215758423229,-149.09982619111366,-193.66189469356755
 0.5223016351149621,0.6510196584214983,1.909454546489606,-2.379380314251838,-30.287331791690445,0.0,1.3764811593203916,0.7264901471617154,-149.67428751087115,-189.23818217995097
 0.5253405532298719,0.6568010642233978,1.9024552762820786,-2.3032111899254155,-30.743885442803123,0.0,1.3864836716211422,0.7212490276432558,-150.23558840650728,-184.70418563837234
 0.5283826256749589,0.6625678605440865,1.8956801406890529,-2.2271447229890318,-31.202579308722488,0.0,1.396264481121583,0.7161966901834572,-150.78334727372302,-180.0610856918941
 0.5314277391663058,0.668320474457426,1.8891295610775487,-2.1511774947365425,-31.663357316041118,0.0,1.405814002507151,0.7113316542704683,-151.31718690550738,-175.31025799245705
 0.5344757786738917,0.6740593352706258,1.8828039462470685,-2.0753060499173692,-32.12616168317118,0.0,1.4151227370492392,0.7066524859074503,-151.83673504829812,-170.4532180431686
 0.5375266274601517,0.6797848744513344,1.8767036919347284,-1.9995269315915256,-32.59093294510302,0.0,1.424181292062346,0.7021577980089232,-152.34162506677578,-165.4916562077842
 0.5405801671211061,0.6854975255522195,1.8708291802895824,-1.9238366936127347,-33.05760998112373,0.0,1.4329804016635683,0.6978462502621007,-152.83149650489207,-160.42740311523139
 0.54363627763002,0.6911977241330944,1.8651807793759225,-1.8482318938353341,-33.52613004597771,0.0,1.4415109465916884,0.6937165495443528,-153.30599580330193,-155.26248053723222
 0.5466948373834751,0.6968859076806208,1.8597588427365441,-1.772709077615184,-33.996428803922235,0.0,1.4497639751097775,0.6897674498528487,-153.76477684088076,-149.9990435238533
 0.5497557232499387,0.7025625155256533,1.8545637089013904,-1.697264799081165,-34.46844036616223,0.0,1.4577307231557401,0.685997752613164,-154.20750162936827,-144.6394304793309
 0.5528188106206656,0.7082279887582811,1.849595700981682,-1.6218955969674316,-34.94209733127058,0.0,1.4654026350098928,0.6824063067098615,-154.63384088712635,-139.18612372356347
 0.5558839734630764,0.7138827701406253,1.8448551261624657,-1.5465980317990908,-35.417330828764214,0.0,1.4727713836301937,0.6789920086138064,-155.04347466246332,-133.64176599986598
 0.5589510843763955,0.7195273040174767,1.8403422753118006,-1.4713686521957068,-35.8940705658521,0.0,1.4798288906701234,0.675753802554268,-155.43609297518466,-128.00916687309015
 0.562020014649417,0.7251620362248311,1.8360574226428614,-1.3962039824126102,-36.37224487704904,0.0,1.486567346191888,0.6726906806890932,-155.811396368471,-122.29127412427489
 0.56509063432061,0.7307874139964132,1.8320008252264157,-1.3211005760506893,-36.851780776816554,0.0,1.4929792285530403,0.6698016830208522,-156.16909650721834,-116.49118974358703
 0.5681628122403275,0.7364038858682809,1.8281727226215285,-1.246054982791893,-37.33260401515286,0.0,1.4990573229666644,0.6670858977033514,-156.50891676889776,-110.61216848751192
 0.5712364161348095,0.7420119015815857,1.8245733366530665,-1.1710637063298734,-37.81463913590051,0.0,1.5047947399739485,0.6645424611314845,-156.83059278166724,-104.65760189430715
 0.5743113126724275,0.7476119119835958,1.8212028708933685,-1.0961233064150255,-38.29780953768424,0.0,1.51018493386557,0.662170557774228,-157.1338729198408,-98.63100577963115
 0.5773873675316353,0.7532043689270816,1.818061510426416,-1.0212303130905727,-38.78203753771706,0.0,1.5152217189705524,0.6599694206333077,-157.41851891338658,-92.5360588722002
 0.5804644454705139,0.7587897251681694,1.8151494216371282,-0.9463812250231876,-39.26724443773434,0.0,1.5198992865765366,0.6579383310669404,-157.68430623311102,-86.37653156790091
 0.5835424103981975,0.7643684342627669,1.8124667517884228,-0.8715725850470756,-39.75335059252134,0.0,1.5242122203464863,0.6560766188927933,-157.93102462438662,-80.15633610915869
 0.586621125447644,0.7699409504616804,1.8100136288726836,-0.7968008978876576,-40.240275480579605,0.0,1.5281555106116618,0.6543836625630716,-158.15847853337792,-73.87949366479802
 0.5897004530498546,0.7755077286045418,1.8077901613537202,-0.7220626728274022,-40.7279377768248,0.0,1.5317245682959186,0.6528588890576618,-158.36648750691714,-67.55012795322055
 0.5927802550093837,0.7810692240126575,1.8057964379522025,-0.6473544168478208,-41.216255427223366,0.0,1.5349152370693213,0.651501774071474,-158.5548865853778,-61.1724652871748
 0.5958603925809843,0.7866258923809184,1.804032527473521,-0.5726726283088962,-41.70514572513748,0.0,1.5377238050139854,0.6503118419181299,-158.7235266443175,-54.750820383671496
 0.5989407265472503,0.7921781896688823,1.8024984786615652,-0.49801379615189745,-42.19452538933727,0.0,1.5401470144600289,0.6492886656996164,-158.87227474657038,-48.289602322955794
 0.6020211172971158,0.797726571991165,1.801194320079326,-0.423374398944756,-42.684310643216996,0.0,1.542182071222748,0.6484318671965439,-159.00101436842053,-41.79327634189949
 0.605101424905216,0.8032714955072792,1.8001200599358402,-0.3487509301540905,-43.17441729539516,0.0,1.5438266521950021,0.6477411169046776,-159.1096457020547,-35.266391365749065
 0.6081815092116891,0.8088134163110376,1.7992756860945582,-0.2741398472462137,-43.66476082123553,0.0,1.5450789114550687,0.647216134131464,-159.19808584780094,-28.71354708063993
 0.611261229902497,0.8143527903196737,1.798661165984812,-0.19953761118027746,-44.15525644517071,0.0,1.5459374856101318,0.6468566868377166,-159.26626898315098,-22.139389313299084
 0.6143404465900782,0.8198900731627982,1.7982764465575967,-0.12494068013040513,-44.64581922369661,0.0,1.546401497120555,0.646662591740909,-159.31414651796962,-15.548608518445485
 0.617419018894123,0.8254257200713474,1.7981214543105957,-0.050345495149606026,-45.136364128741036,0.0,1.5464705567284767,0.6466337142011144,-159.34168718400096,-8.945921456883555
 0.6204968065224108,0.830960185766639,1.7981960952810916,0.02425150124391258,-45.62680613122363,0.0,1.5461447641895814,0.6467699682210252,-159.3488770878699,-2.3360623724835343
 0.6235736693514122,0.8364939243496919,1.7985002551605025,0.09885389642463047,-46.11706028468912,0.0,1.5454247075659007,0.6470713164506318,-159.33571976121925,4.276214892202076
 0.6266494675066756,0.8420273891909321,1.799033799331463,0.17346527438655115,-46.607041808644965,0.0,1.5443114615048406,0.6475377700205365,-159.30223610979783,10.886166689488576
 0.6297240614428647,0.8475610328204238,1.7997965729258172,0.24808921444101836,-47.09666617155874,0.0,1.5428065837607325,0.6481693885194658,-159.24846437466144,17.489052620411236
 0.6327973120230168,0.8530953068187678,1.8007884010779573,0.32272934675280723,-47.585849173246075,0.0,1.540912110125086,0.6489662800552741,-159.17446004781652,24.080147360203906
 0.6358690805972128,0.8586306617087865,1.8020090890042362,0.3973892878952741,-48.07450702638028,0.0,1.5386305489161836,0.6499286009265859,-159.0802957094857,30.654763227234813
 0.6389392290804357,0.8641675468481328,1.8034584221587813,0.4720726578747354,-48.5625564370782,0.0,1.5359648730721764,0.6510565557400017,-158.96606088106668,37.20824222126978
 0.6420076200293112,0.8697064103229568,1.8051361665154746,0.5467831135755841,-49.04991468424934,0.0,1.5329185116995374,0.6523503972114644,-158.83186181009143,43.73597537316143
 0.6450741167177563,0.8752476988427357,1.8070420687748139,0.6215243168273972,-49.536499697574264,0.0,1.5294953400018167,0.6538104261231762,-158.677821227865,50.2334089604163
 0.6481385832114593,0.8807918576364179,1.8091758565722476,0.6962999275137213,-50.022230133877805,0.0,1.525699668488981,0.6554369910759552,-158.50407805131027,56.696060117387354
 0.6512008844408337,0.8863393303499719,1.811537238838992,0.771113646199656,-50.507025451860315,0.0,1.5215362301619115,0.6572304886184582,-158.31078710750026,63.1195069759747
 0.6542608862725068,0.8918905589454738,1.8141259060837303,0.8459691814376378,-50.99080598480435,0.0,1.5170101678789534,0.6591913628358705,-158.09811874508395,69.49942324055442
 0.6573184555793096,0.8974459836018328,1.8169415306461856,0.9208702338131262,-51.473493011330255,0.0,1.5121270196435375,0.661320105394146,-157.8662584857787,75.8315629311738
 0.6603734603083465,0.9030060426172751,1.8199837671593457,0.9958205577374547,-51.95500882390451,0.0,1.506892703416728,0.6636172553842754,-157.61540661380155,82.11177861456973
 0.6634257695473508,0.9085711723136681,1.823252252844646,1.0708239006499014,-52.435276794966406,0.0,1.5013135012473886,0.6660833990829598,-157.34577772289543,88.33603340731251
 0.6664752535890791,0.9141418069428021,1.8267466079201902,1.1458840340622725,-52.914221440638926,0.0,1.4953960421373502,0.6687191699201724,-157.0576002755759,94.50039527217608
 0.6695217839936686,0.9197183785947123,1.8304664360182672,1.2210047510024087,-53.39176848182916,0.0,1.4891472847236589,0.6715252482131544,-156.75111611255582,100.6010517926836
 0.6725652336489105,0.925301317108127,1.8344113245963667,1.296189858539284,-53.8678449026097,0.0,1.4825744989019334,0.6745023610892057,-156.42657993719757,106.63431701564687
 0.6756054768283365,0.9308910499831303,1.838580845384448,1.371443184643099,-54.342379005811146,0.0,1.4756852472858788,0.6776512822359834,-156.0842587898018,112.59663362206415
 0.6786423892469792,0.9364880022961112,1.8429745548876777,1.4467685917637765,-54.81530046577416,0.0,1.4684873657104973,0.6809728318746349,-155.72443151797458,118.48457321927896
 0.6816758481149411,0.9420925966170697,1.8475919947858244,1.5221699383875225,-55.28654037805058,0.0,1.460988944239235,0.6844678763265517,-155.34738817574086,124.29485898618825
 0.684705732188546,0.947705252929351,1.8524326924506573,1.5976511137845408,-55.756031306215405,0.0,1.453198306671959,0.6881373281325583,-154.95342949086094,130.02434261821625
 0.6877319218189473,0.9533263885518608,1.8574961615225867,1.673216053964857,-56.22370732545139,0.0,1.445123990903865,0.6919821456804836,-154.5428662294299,135.67003776185578
 0.6907542989984624,0.9589564180638183,1.8627819023106293,1.7488686798815152,-56.68950406318939,0.0,1.4367747286936625,0.6960033330410922,-154.11601864090198,141.2290932518156
 0.6937727474042541,0.964595753232099,1.8682894024162222,1.8246129683798082,-57.15335873645637,0.0,1.4281594251740761,0.7002019399046514,-153.673215807485,146.69882465685092
 0.6967871524395691,0.970244802941201,1.8740181372181113,1.9004529035662174,-57.61521018616572,0.0,1.4192871390573687,0.7045790611927607,-153.21479505858275,152.07669292336328
 0.6997974012724376,0.9759039731258831,1.8799675704182324,1.9763924945871765,-58.07499890820395,0.0,1.4101670621149265,0.7091358370689994,-152.74110133948244,157.36031982741994
 0.7028033828717357,0.9815736667064925,1.8861371546430294,2.0524357921012144,-58.532667081321094,0.0,1.4008084995035095,0.7138734526199915,-152.25248658342136,162.54748737489953
 0.7058049880407636,0.9872542835270202,1.8925263319583627,2.128586857878592,-58.988158591960655,0.0,1.3912208499434429,0.7187931377255113,-151.74930911618614,167.636127638393
 0.7088021094482106,0.9929462202958956,1.8991345344678376,2.2048497912214606,-59.44141905583477,0.0,1.3814135863496284,0.7238961668550619,-151.2319329967384,172.62434486711308
 0.7117946416565711,0.9986498705295372,1.9059611848811002,2.2812287180035677,-59.892395836516435,0.0,1.3713962367807482,0.7291838588878051,-150.7007274380315,177.51038977051678
 0.7147824811480358,1.0043656244986703,1.9130056970801932,2.35772778933307,-60.34103806091917,0.0,1.3611783658710779,0.7346575769003323,-150.15606617570015,182.29267799936875
 0.7177655263478254,1.0100938691774122,1.920267476720039,2.4343511926530077,-60.787296631756405,0.0,1.350769556580515,0.7403187280378963,-149.59832686031896,186.96978356899123
 0.7207436776450218,1.0158349881951267,1.9277459218137334,2.5111031466852145,-61.23112423708971,0.0,1.3401793926675227,0.7461687632799501,-149.0278904739091,191.54043212876945
 0.7237168374109372,1.0215893617910385,1.9354404233100864,2.58798789912454,-61.67247535697576,0.0,1.329417441552531,0.7522091773011281,-148.445140737386,196.00350549735197
 0.7266849100150768,1.0273573667716036,1.9433503656616202,2.665009723987748,-62.1113062672742,0.0,1.3184932379749992,0.7584415082293822,-147.850463525181,200.3580408968426
 0.7296478018386361,1.0331393764706083,1.9514751274512914,2.742172942348965,-62.5475750407668,0.0,1.3074162679427237,0.7648673376028459,-147.24424632166466,204.60321861771473
