# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.23085834424602814,0.13323893777004406,1.1331080429156108,5.128238577940665,-0.00020269341540703076,0.0,0.00006632607931404181,15077.025663844586,-0.0038921918976007777,-0.06528386555272134
 0.23894399343163292,0.14273557999264058,1.1745058441941547,5.119910637756347,-0.00023901036540582507,0.0,0.00007350655272725737,13604.229322390527,-0.004491531745336033,-0.07412389951350912
 0.24668052383541467,0.15212820209928643,1.2140612931676158,5.112815035810587,-0.000278767404314979,0.0,0.00008086211529984098,12366.730653680619,-0.005138871927617574,-0.08367319049959522
 0.25410037407459857,0.16141750026212728,1.2519522447750335,5.106700322240642,-0.00032207116931385265,0.0,0.00008880552791166748,11260.560277223662,-0.00583620472151694,-0.0939820577801939
 0.26123106297169957,0.17060417065331013,1.288328592615744,5.101379174668427,-0.0003690314708084898,0.0,0.00009691224596108393,10318.61340208295,-0.006585661241472619,-0.10510296140676836
 0.2680961838184074,0.17968890944498317,1.3233181169752672,5.096709168098998,-0.0004197614503906854,0.0,0.00010555989062884643,9473.295150674676,-0.007389524629639004,-0.11709384381075823
 0.2747161537363943,0.18867241280929553,1.3570308438870042,5.092580076555514,-0.0004743776210910855,0.0,0.00011454704759510434,8730.037316498581,-0.008250214332848286,-0.13001414113238322
 0.28110878813612256,0.19755537691839858,1.389562354681296,5.088905255660281,-0.0005330000155167023,0.0,0.00012403614263427852,8062.166226407954,-0.009170303001859259,-0.14392949940169955
 0.2872897477770098,0.2063384979444447,1.4209963397828271,5.085615653206078,-0.0005957522643215592,0.0,0.00013385367773803244,7470.844409349132,-0.010152509068292407,-0.15890834490098096
 0.2932728913892918,0.21502247205958835,1.451406597915758,5.082655557607801,-0.0006627617349297636,0.0,0.00014445424206625194,6922.60736476928,-0.011199709542430053,-0.17502512759145253
 0.2990705571840772,0.22360799543598603,1.4808586214334298,5.079979522821382,-0.0007341595979454891,0.0,0.00015522018696881895,6442.460993819591,-0.01231493251645218,-0.19235723711863312
 0.30469379005539027,0.23209576424579567,1.5094108680986749,5.0775501066129465,-0.0008100810135589237,0.0,0.00016659599592488554,6002.545225942153,-0.013501382096542352,-0.21099065381817114
 0.3101525267742813,0.24048647466117826,1.5371157920741803,5.075336181653001,-0.000890665156787152,0.0,0.00017869976534690894,5595.978249096775,-0.014762416173938416,-0.23101207153516137
 0.31545574830983597,0.24878082285429656,1.5640206877103002,5.073311657025828,-0.0009760554472374257,0.0,0.00019124890232538404,5228.78818043429,-0.016101588417113427,-0.2525205168588043
 0.32061160615131556,0.25697950499731587,1.590168386152885,5.071454498264658,-0.0010663995981640385,0.0,0.00020437566945580643,4892.950333387101,-0.017522622559485952,-0.27561546226897643
 0.3256275278672886,0.26508321726240464,1.615597835046501,5.069745967652713,-0.001161849744860958,0.0,0.00021819915237717474,4582.969223782408,-0.019029433093614993,-0.30040551257621323
 0.330510305934162,0.2730926558217335,1.6403445845036302,5.068170029070246,-0.00126256265249199,0.0,0.00023259144842861765,4299.384206753844,-0.020626148936464427,-0.32700971065676
 0.3352661729715522,0.281008516847477,1.664441197264286,5.066712877212577,-0.0013686997726792083,0.0,0.0002477866742306443,4035.729536727152,-0.022317091574002648,-0.35554876203312064
 0.3399008658487428,0.2888314965118127,1.6879175970507352,5.0653625619913285,-0.0014804274146422408,0.0,0.00026371744044080076,3791.9373035340827,-0.024106805979074518,-0.38615598756928643
 0.344419680614753,0.2965622909869212,1.7108013661587371,5.064108686226767,-0.0015979169091113344,0.0,0.0002803266155212092,3567.2674110544494,-0.02600006872439902,-0.41897330237241154
 0.3488275198117185,0.30420159644498723,1.733118001066173,5.062942160594093,-0.0017213447041002198,0.0,0.0002977254970119513,3358.7986586175994,-0.028001882435696943,-0.454148534428394
 0.35312893342698465,0.3117501090581995,1.754891133096766,5.06185500350813,-0.001850892582354272,0.0,0.00031601813908211003,3164.3753200514006,-0.030117512483401686,-0.4918452948110268
 0.3573281545015734,0.31920852499875085,1.7761427198213862,5.060840176579981,-0.001986747770761592,0.0,0.0003350993600381871,2984.1895248204664,-0.03235247346929093,-0.5322322750316557
 0.36142913022546386,0.3265775404388383,1.7968932118175804,5.05989144859141,-0.0021291031197362914,0.0,0.00035517493674493356,2815.51398070113,-0.034712555879177834,-0.5754928994429586
 0.3654355492015872,0.3338578515506642,1.8171616985676327,5.059003282193953,-0.0022781572250464574,0.0,0.0003761447695576107,2658.550858426436,-0.03720382371351284,-0.6218190980978174
 0.3693508654417559,0.3410501545064352,1.836966036608366,5.058170739199396,-0.0024341146912149714,0.0,0.00039815909197216223,2511.5588722256684,-0.0398326614255291,-0.6714241074695443
 0.3731783195623044,0.34815514547836357,1.8563229625101585,5.0573894009259615,-0.002597186177573939,0.0,0.0004211261523280696,2374.585369423865,-0.04260573248506959,-0.7245210451126374
 0.376920957569975,0.3551735206386673,1.8752481928306837,5.05665530081658,-0.0027675886849217236,0.0,0.000445286308555925,2245.746120609515,-0.045530053133255546,-0.7813527897147697
 0.38058164756570684,0.3621059761595698,1.8937565128392122,5.055964867308697,-0.0029455456488531413,0.0,0.0004705055850497223,2125.373283070214,-0.04861295661170613,-0.8421645870164067
 0.3841630946425236,0.36895320821330135,1.9118618555205675,5.0553148749716375,-0.003131287171405622,0.0,0.0004969736128646408,2012.1792668947335,-0.0518621435884993,-0.9072274159307443
 0.3876678542113585,0.3757159129720979,1.9295773721347147,5.054702402891551,-0.0033250502078213777,0.0,0.000524653375025711,1906.0203319019806,-0.05528568582528084,-0.9768265610070355
 0.3910983439536419,0.3823947866082031,1.9469154954125139,5.0541247985946915,-0.0035270787188069175,0.0,0.0005536002215025078,1806.3576587558682,-0.058892031798079954,-1.051262718657389
 0.3944568545703661,0.3889905252938676,1.9638879963100355,5.053579647181864,-0.0037376238772436586,0.0,0.000583996826248679,1712.338072834282,-0.06269003807470472,-1.130860286018458
 0.39774555947306284,0.3955038252013496,1.9805060351085693,5.053064744394368,-0.003956944310622523,0.0,0.0006158113298760594,1623.8739878353065,-0.06668899760480859,-1.215967880494458
 0.40096652354176193,0.40193538250291594,1.99678020753705,5.052578073326242,-0.004185306216052798,0.0,0.0006491002651453587,1540.5940402382384,-0.07089861934489304,-1.3069446446152573
 0.40412171105786465,0.40828589337084076,2.0127205864990727,5.052117784020721,-0.004422983663763385,0.0,0.0006839215531788338,1462.1559963303528,-0.07532910373712609,-1.4041905178762815
 0.40721299290538776,0.4145560539774086,2.028336759908124,5.051682175652687,-0.004670258684478997,0.0,0.0007203744687304255,1388.1669095829857,-0.07999109525187478,-1.5081094978395795
 0.4102421531217445,0.4207465604949123,2.0436378650678466,5.051269680983002,-0.00492742159648296,0.0,0.0007585971630105885,1318.2226994250466,-0.08489577758724821,-1.6191558006371969
 0.4132108948687849,0.42685810909565514,2.0586326199763247,5.050878852438698,-0.005194771111415179,0.0,0.0007985705003781604,1252.2375914542965,-0.09005482379824672,-1.7377888178187637
 0.41612084588587994,0.43289139595195075,2.0733293518866494,5.050508350135732,-0.005472614645152282,0.0,0.0008404348033536488,1189.8602913749246,-0.09548048475897267,-1.864519687393999
 0.4189735634791881,0.4388471172361233,2.0877360234126527,5.050156930990332,-0.005761268441111357,0.0,0.0008842531600577774,1130.897852753684,-0.10118554904845456,-1.999869984629622
 0.42177053909466405,0.44472596912050893,2.10186025643463,5.049823439227133,-0.006061057852734099,0.0,0.0009300911740083661,1075.163411873216,-0.10718341982103093,-2.144412964986032
 0.4245132025166967,0.45052864777745505,2.115709354028423,5.049506797858955,-0.006372317527195652,0.0,0.0009780911151500388,1022.3996358934314,-0.11348810501540492,-2.298745498163024
 0.42720292572936464,0.45625584937932273,2.1292903206151514,5.049206001110324,-0.006695391621733211,0.0,0.0010283581623207045,972.4238467104609,-0.12011425302646793,-2.463505530924351
 0.42984102647303696,0.46190827009848523,2.1426098805059826,5.04892010768696,-0.007030634039210624,0.0,0.0010809264897373933,925.1322911356775,-0.12707718546439795,-2.639373213714869
 0.43242877152535997,0.46748660610733,2.1556744949959903,5.048648234600883,-0.007378408663479445,0.0,0.0011359426028859025,880.3261691739218,-0.13439292404660383,-2.8270708413251833
 0.43496737973243893,0.4729915535782594,2.168490378144499,5.048389551712401,-0.007739089485125337,0.0,0.0011935534388952313,837.8342916305559,-0.14207817521432614,-3.0273482715023987
 0.4374580248132113,0.47842380868369055,2.1810635113641417,5.048143276899043,-0.008113060932805538,0.0,0.001253836324568155,797.5522645225794,-0.15015043715671922,-3.2410326162930754
 0.4399018379575409,0.4837840675960565,2.1933996569268706,5.047908671476148,-0.00850071800306638,0.0,0.0013168723144716926,759.3750654566563,-0.15862795040624283,-3.4689694951490067
 0.44229991023639464,0.489073026487807,2.205504370484833,5.047685036311046,-0.00890246652486367,0.0,0.00138285008046214,723.144189040222,-0.1675297802071755,-3.712077354560657
 0.44465329484055754,0.4942913815314096,2.217383012692394,5.047471708002621,-0.009318723296453746,0.0,0.0014518900958523306,688.7573672805798,-0.17687579448499852,-3.9713076482657526
 0.4469666494576801,0.4994398288993494,2.22553314128018,3.5230779265149077,-0.00974991634111009,0.0,0.0015241159373071964,656.1180652482363,-0.18639297298599147,-4.114016256111558
 0.4492524464198032,0.5045190647641314,2.2220853159522567,-1.5083690218578651,-0.010196485100602823,0.0,0.0015996544826143973,625.134996881107,-0.1953667656806875,-3.9258923007583877
 0.45151901835425234,0.5095297852982797,2.210704393710817,-5.021204960876596,-0.010658880560080002,0.0,0.0016787367045574054,595.6860282408893,-0.2040065230003661,-3.811816950684347
 0.4537663846560955,0.5144726866743399,2.199419548120082,-5.0213645997450485,-0.011137565493199338,0.0,0.001761361331677896,567.7426783562842,-0.212998180459834,-4.000975476091106
 0.4559945676564278,0.5193484650648791,2.1882306748646645,-5.021523480678497,-0.011633014577595038,0.0,0.0018478324061249425,541.1746198872455,-0.22235565226096976,-4.199597519476655
 0.45820359268846494,0.524157816642487,2.1771376547837322,-5.021681474882369,-0.012145714589120666,0.0,0.0019382565051459086,515.9275861296396,-0.23209334620025673,-4.408141056829507
 0.4603934881537043,0.5289014375797773,2.166140353540506,-5.021838447445763,-0.012676164511463748,0.0,0.002032810785087802,491.9297001647931,-0.24222613853630165,-4.627066678243214
 0.46256428558810053,0.5335800240493884,2.155238621291446,-5.021994257189716,-0.013224875660212881,0.0,0.0021316761759211642,469.1144045684465,-0.25276939250747865,-4.856857578749347
 0.46471601972820176,0.5381942722239846,2.1444322923551997,-5.022148756601487,-0.013792371833895886,0.0,0.0022350376317768817,447.4197596418044,-0.26373898294717196,-5.098023141082519
 0.46684872857719006,0.5427448782762574,2.133721184882514,-5.0223017913423025,-0.01437918931509938,0.0,0.0023430843700642644,426.7878753220366,-0.2751512385208431,-5.351061200446909
 0.4689624534707699,0.5472325383789257,2.1231051005260686,-5.022453200362269,-0.014985877058350498,0.0,0.0024560100990496663,407.16444952198776,-0.28702303932448664,-5.616530722471232
 0.47105723914284753,0.5516579487047383,2.11258382411192,-5.022602815358053,-0.01561299661103558,0.0,0.0025740449971407005,388.49359708583944,-0.29937170233893523,-5.8949529677664785
 0.4731331337909422,0.5560218054264747,2.1021571233115224,-5.022750460851953,-0.016261122219147255,0.0,0.0026973603264059984,370.7328198648248,-0.31221507734342485,-6.186910793511545
 0.4751901891412703,0.5603248047169457,2.0918247483153842,-5.0228959539129505,-0.01693084075761757,0.0,0.0028261960101606644,353.8325000830893,-0.32557147203816533,-6.492968063601167
 0.4772284605134437,0.5645676427489954,2.0815864315091845,-5.023039103611948,-0.017622751743498203,0.0,0.0029607967162033682,337.7469295772189,-0.3394596987067812,-6.813727974703885
 0.47924800688472124,0.5687510156955026,2.0714418871505305,-5.023179711509537,-0.01833746716034297,0.0,0.003101349668940373,322.4402620623125,-0.3538989879161057,-7.149768588967991
 0.48124889095375345,0.5728756197293814,2.06139081104975,-5.023317570638733,-0.01907561147021759,0.0,0.0032481726299008013,307.86541047559405,-0.3689090843887053,-7.501732211731656
 0.4832311792037607,0.5769421510235838,2.051432880252194,-5.023452465865933,-0.019837821319409314,0.0,0.003401401872208368,293.99642781720104,-0.3845100979582269,-7.870204330507746
 0.48519494196508345,0.5809513057511003,2.041567752723856,-5.023584173524665,-0.020624745427590973,0.0,0.0035614279844815556,280.78624763925194,-0.4007225942361783,-8.255832423989396
 0.48714025347704526,0.5849037800849617,2.0317950670406346,-5.023712461026681,-0.02143704428040127,0.0,0.0037283684827331253,268.21383257347406,-0.4175674938514649,-8.659229903131992
 0.4890671919490682,0.5888002701982402,2.0221144420806856,-5.023837086913308,-0.022275389815663984,0.0,0.0039025480916061363,256.2428384036746,-0.4350660633095321,-9.081021377759232
 0.49097583962098257,0.5926414722640517,2.0125254767208274,-5.02395780057229,-0.02314046509067651,0.0,0.004084266202461678,244.84202312701305,-0.45323989741117066,-9.521838089378955
 0.4928662828224712,0.5964280824555576,2.0030277495372943,-5.0240743419607,-0.02403296379403287,0.0,0.004273782147365946,233.9847857281,-0.47211082705556334,-9.982278033813927
 0.49473861203159114,0.600160796945965,1.9936208185108375,-5.024186441485032,-0.024953589807826734,0.0,0.004471346262864301,223.64628933018705,-0.49170093021546385,-10.462958685085313
 0.49659292193231774,0.6038403119085297,1.9843042207361825,-5.0242938200374825,-0.02590305652116049,0.0,0.004677276052738134,213.79965362843782,-0.5120323808667089,-10.964429755392139
 0.4984293114710546,0.607467323516558,1.9750774721375333,-5.024396188292192,-0.026882086335708932,0.0,0.004891834038085157,204.42230709679527,-0.5331275276278508,-11.487294125870315
 0.5002478839120564,0.6110425279434076,1.9659400671881782,-5.024493247198626,-0.027891409701833098,0.0,0.005115319176912773,195.49122262269583,-0.5550086119022862,-12.032011362924663
 0.5020487468917131,0.6145666213624897,1.956891478636543,-5.02458468737047,-0.028931764549337297,0.0,0.00534805132164114,186.98399470353868,-0.5776979477375639,-12.599146126932776
 0.5038320124716467,0.6180402999472716,1.9479311572375284,-5.0246701892537695,-0.03000389510292878,0.0,0.005590295308577267,178.88142661545737,-0.6012175447425018,-13.189060154356795
 0.5055977971905707,0.6214642598712768,1.93905853149047,-5.024749422718197,-0.03110855098728597,0.0,0.005842336603751862,171.1643932596788,-0.6255892196361711,-13.80217793962981
 0.5073462221148713,0.624839197308089,1.93027300738245,-5.024822047497673,-0.03224648612913101,0.0,0.006104495985001654,163.81368788790007,-0.6508344316243526,-14.438830994290464
 0.5090774128878629,0.6281658084313522,1.9215739681390895,-5.024887712593415,-0.033418457302571244,0.0,0.006377023370405117,156.8129740030218,-0.6769740179558801,-15.0991945771276
 0.510791499777682,0.6314447894147731,1.9129607739821035,-5.024946056203127,-0.03462522296740802,0.0,0.0066602635843775225,150.1442078577227,-0.7040282916836987,-15.783490258579487
 0.5124886177237834,0.6346768364321239,1.9044327618922683,-5.024996706578778,-0.03586754157301044,0.0,0.0069544292694244045,143.7932519346432,-0.732016657095797,-16.49170317030286
 0.5141689063820019,0.6378626456572425,1.8959892453814253,-5.02503928092647,-0.03714617002752717,0.0,0.007259841879900727,137.7440468460553,-0.7609576177657515,-17.22380290338893
 0.5158325101681542,0.641002913264036,1.8876295142705928,-5.025073386113845,-0.038461861824158006,0.0,0.007576734657589674,131.9829775216283,-0.7908684793714015,-17.97955850703403
 0.5174795783001529,0.6440983354264814,1.8793528344751658,-5.025098618952411,-0.03981536515658622,0.0,0.007905372597054795,126.49625146986206,-0.8217652361385839,-18.758639164301147
 0.5191102648386102,0.6471496083186281,1.8711584477990908,-5.025114565443756,-0.04120742076693892,0.0,0.008245975962121838,121.2712727509191,-0.8536622934715665,-19.560508154533448
 0.5207247287259162,0.6501574281145992,1.8630455717347154,-5.025120802121487,-0.04263875967553251,0.0,0.008598779668503595,116.29557199411592,-0.8865722670217211,-20.38445939169939
 0.5223231338237764,0.653122490988594,1.8550133992717266,-5.025116895424005,-0.044110100809349434,0.0,0.008963971567659953,111.5576943157407,-0.9205057815360332,-21.22960853899966
 0.5239056489491996,0.6560454931148888,1.847061098713467,-5.025102402185924,-0.04562214826905107,0.0,0.009341721297117637,107.04665320175494,-0.9554710949743997,-22.094773614891412
 0.5254724479089347,0.6589271306678391,1.8391878135006778,-5.025076870181418,-0.047175588616397174,0.0,0.00973219400183265,102.75175359345405,-0.9914739460950006,-22.978602900456185
 0.5270237095323561,0.6617680998218817,1.8313926620427226,-5.025039838710349,-0.04877108796487802,0.0,0.010135472612892698,98.66338139259167,-1.0285172561426656,-23.879472996929255
 0.5285596177028029,0.6645690967515344,1.8236747375579943,-5.02499083814571,-0.05040928859652021,0.0,0.010551677714063682,94.77165879196268,-1.0666006361341462,-24.795349568589074
 0.5300803613873868,0.6673308176313998,1.8160331079205216,-5.0249293914139015,-0.05209080577212109,0.0,0.010980859057831508,91.0675562570675,-1.105720308193155,-25.724040451769536
 0.5315861346652837,0.6700539586361646,1.808466815514313,-5.024855014545241,-0.05381622415671244,0.0,0.011422992983524756,87.54273082740117,-1.1458686443162285,-26.662935723728506
 0.5330771367545337,0.6727392159406022,1.8009748770964407,-5.02476721655094,-0.05558609393322792,0.0,0.0118780719784498,84.18874728274793,-1.187033733403918,-27.609008320300795
 0.5345535720373773,0.6753872857195726,1.793556283666124,-5.024665501103814,-0.05740092707530019,0.0,0.012345979355009034,80.99802949972357,-1.229199249815364,-28.55900079157978
 0.5360156500841642,0.6779988641480239,1.7862100003420303,-5.02454936673064,-0.05926119289875891,0.0,0.012826594059832816,77.963019281288,-1.27234372169592,-29.509007385324978
 0.5374635856758766,0.680574647400993,1.7789349662458902,-5.0244183082316365,-0.06116731407000928,0.0,0.01331969516297768,75.07679325721486,-1.3164405807554433,-30.454986611229156
 0.5388975988253137,0.683115331653606,1.7717300943929526,-5.024271817706531,-0.06311966179693149,0.0,0.013825020417059535,72.33262373819275,-1.361457339277898,-31.392151836350784
 0.5403179147969925,0.6856216130810786,1.7645942715902565,-5.02410938480233,-0.06511855134663956,0.0,0.014342231934317492,69.72415483027031,-1.4073555388843582,-32.31548509041203
 0.5417247641258263,0.6880941878587153,1.7575263583389527,-5.023930499482221,-0.06716423691969942,0.0,0.0148709124884182,67.24536915800039,-1.4540900230984424,-33.21925330328518
 0.5431183826346493,0.6905337521619109,1.7505251887447375,-5.0237346518366515,-0.06925690695267861,0.0,0.01541056164599282,64.89056161428277,-1.5016089551986136,-34.097517935739134
 0.5444990114506615,0.6929410021661485,1.7435895704326045,-5.023521334405996,-0.07139667877863111,0.0,0.015960607637261166,62.65425619920819,-1.549853082259291,-34.943589834685355
 0.5458668970208764,0.6953166340469995,1.7367182844670956,-5.023290043500623,-0.07358359319338682,0.0,0.016520387618027686,60.531267372247456,-1.5987553801098022,-35.750284172401216
 0.5472222911266614,0.6976613439801223,1.7299100852771998,-5.023040280931974,-0.0758176095160738,0.0,0.01708911131317346,58.51679362806487,-1.6482411375052501,-36.510235055793686
 0.5485654508974668,0.699975828141261,1.7231637005856946,-5.022771555658017,-0.07809859959629173,0.0,0.017665968825572816,56.60600954714835,-1.6982269196837692,-37.215067979997855
 0.549896638823847,0.7022607827062437,1.7164778313426965,-5.022483385331199,-0.08042634268710859,0.0,0.018249949813619527,54.79467122992976,-1.7486209457642152,-37.85643265070633
 0.5512161227698873,0.7045169038509799,1.7098511516617119,-5.022175298813505,-0.08280051983339182,0.0,0.01883999961262482,53.0785573546346,-1.7993224952891542,-38.425287156460875
 0.5525241759851544,0.7067448877514588,1.7032823087584275,-5.021846838198619,-0.08522070815429053,0.0,0.01943490155390348,51.45382379357363,-1.8502216061634755,-38.9121102109973
 0.5538210771162962,0.7089454305837455,1.6967699228923703,-5.021497560360034,-0.0876863756734856,0.0,0.020033419851565596,49.91658974899639,-1.9011992973004006,-39.307307174634424
 0.5551071102184298,0.711119228523978,1.6903125873090563,-5.021127039887923,-0.09019687575143782,0.0,0.020634098425921985,48.46346951334354,-1.9521271060497374,-39.60069819730512
 0.5563825647664556,0.7132669777483639,1.6839088681836976,-5.020734870772687,-0.09275144202199584,0.0,0.021235404152620742,47.09116872996204,-2.0028673499279717,-39.782087065957796
 0.5576477356664524,0.715389374433175,1.6775573045637289,-5.020320669709404,-0.09534918307537373,0.0,0.021835724229983873,45.796511691920124,-2.053272845102981,-39.84085879238745
 0.558902923267311,0.717487114754743,1.6712564083115995,-5.019884077742402,-0.09798907806501626,0.0,0.022433261604414483,44.57666556178425,-2.103187593501491,-39.76676344187081
 0.5601484333727738,0.7195608948894547,1.6650046640457645,-5.019424762926293,-0.10066997187885536,0.0,0.02302620070529798,43.428788483108946,-2.152446457142888,-39.54914811637982
 0.5613845772540573,0.7216114110137456,1.658800529078923,-5.018942423109695,-0.10339057108835202,0.0,0.023612483119887735,42.350480249057114,-2.2008758451901924,-39.177792149096156
 0.562611671663242,0.7236393593040941,1.6526424333527179,-5.018436788654877,-0.10614944036800604,0.0,0.024190079117343753,41.33926123800985,-2.2482942298523914,-38.64281697257969
 0.5638300388476215,0.7256454359370134,1.646528779368718,-5.017907624550346,-0.10894499902056184,0.0,0.024756779984133878,40.39297520278808,-2.294512433031035,-37.93454368371047
 0.5650400065652184,0.7276303370890466,1.640457942113919,-5.01735473311348,-0.11177551835923384,0.0,0.02531029998695118,39.50960678125324,-2.3393345934003666,-37.044096067582544
 0.5662419081016726,0.7295947589367564,1.6344282689787333,-5.016777957513698,-0.11463911962182236,0.0,0.025848276509220877,38.68729892467953,-2.3825589499090056,-35.96330913774765
 0.5674360822887294,0.7315393976567185,1.628438079669848,-5.016177182366295,-0.11753377257747802,0.0,0.02636825244684442,37.92439419396083,-2.4239788357759613,-34.6849616378331
 0.5686228735245537,0.7334649494255115,1.6224856661127762,-5.0155523375920374,-0.12045729452215535,0.0,0.026867758758439466,37.21933075961867,-2.4633834969694393,-33.20268974358569
 0.5698026317961162,0.7353721104197088,1.6165692923443364,-5.014903401019256,-0.12340735081778041,0.0,0.02734422637113473,36.5707914507183,-2.5005599593870502,-31.511931989568417
 0.5709757127039009,0.7372615768158679,1.6106871943958698,-5.014230399141667,-0.12638145528226313,0.0,0.027795080114818092,35.97759012994824,-2.5352935545590154,-29.60886580070463
 0.572142477489196,0.7391340447905205,1.6048375801631625,-5.0135334100162225,-0.1293769725338969,0.0,0.02821774426608241,35.43869384350453,-2.567370295527168,-27.492037274710956
 0.5733032930642457,0.7409902105201628,1.5990186292623705,-5.0128125654612,-0.13239112027112923,0.0,0.028609600635044048,34.953301612155144,-2.596577614926804,-25.16103335225062
 0.5744585320455442,0.7428307701812434,1.5932284928714704,-5.012068052267154,-0.13542097334377357,0.0,0.028968089344619623,34.52074412307537,-2.622706748727127,-22.617946782709787
 0.5756085727905739,0.7446564199501529,1.5874652935555984,-5.0113001133045225,-0.13846346833433118,0.0,0.02929070874014438,34.14051905918719,-2.6455540846764642,-19.866544770766346
 0.5767537994382954,0.7464678560032114,1.5817271250738494,-5.010509049160924,-0.14151540962847403,0.0,0.029575005163945796,33.812335600843,-2.6649234020311896,-16.913086499742764
 0.577894601953718,0.7482657745166587,1.5760120521659544,-5.009695219490222,-0.1445734759110607,0.0,0.029818581742234947,33.536135576280714,-2.680627226224058,-13.765593939851835
 0.579031376176884,0.7500508716666408,1.5703181103195607,-5.008859041978823,-0.14763422854234334,0.0,0.030019189378474233,33.312025431208575,-2.692489474961953,-10.435008549769076
 0.5801645238766261,0.7518238436291986,1.5646433055121494,-5.008000994665732,-0.15069412021426704,0.0,0.03017474167105536,33.1403002849643,-2.700346717925884,-6.933997188292592
 0.5812944528094633,0.753585386580256,1.5589856139307012,-5.0071216136059595,-0.1537495053621301,0.0,0.030283245891908676,33.02155929946691,-2.704050723076009,-3.2780868269510552
 0.5824215767840273,0.7553361966956081,1.5533429816622601,-5.006221494511383,-0.15679665096707096,0.0,0.0303429306252833,32.95660568682012,-2.703469781236548,0.5154196455501473
 0.5835463157314186,0.7570769701509094,1.5477133243573975,-5.005301290508363,-0.15983174870247907,0.0,0.030352242620368432,32.94649467940572,-2.6984908297589207,4.426761862541903
 0.5846690957819227,0.7588084031216624,1.5420945268626967,-5.004361711074145,-0.162850928088413,0.0,0.03030980891582328,32.992619741589614,-2.6890212242177713,8.434070000528804
 0.5857903493485269,0.760531191783206,1.5364844428198585,-5.0034035207831815,-0.16585027005633543,0.0,0.03021452931359147,33.09665987582232,-2.6749899017098797,12.513960201158788
 0.5869105152177087,0.7622460323107053,1.5308808942303618,-5.00242753654873,-0.1688258216247011,0.0,0.030065562257346,33.26064523392265,-2.656349073141546,16.641132426174128
 0.588030038647985,0.7639536208791403,1.5252816709816683,-5.0014346259027525,-0.1717736113356902,0.0,0.029862354687016885,33.48697751670485,-2.63307549558074,20.788825790864703
 0.5891493714767408,0.7656546536632959,1.5196845303342437,-5.00042570326991,-0.17468966480827317,0.0,0.029604626058806573,33.77850468415314,-2.605171042668453,24.92954034351207
 0.5902689722358838,0.7673498268377541,1.5140871963643892,-4.999401727933048,-0.17757002111740589,0.0,0.029292397833067828,34.138550408157855,-2.5726637693043135,29.034701074178667
