# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.19092470220880198,0.08935362146184585,0.7900565894759142,-5.005941907926364,-168.29965314624386,0.0,0.005556159469678228,179.98043530919617,0.21544906251941554,3.1862548356639704
 0.198980356145189,0.0953931831796874,0.7497295397163383,-5.006055383960882,-168.2976763232088,0.0,0.006701660040483938,149.2167603189535,0.2453957246268341,3.7174712746969987
 0.2070161123596574,0.10109456036483525,0.7095010143391993,-5.00619037007462,-168.2954221988371,0.0,0.008141726736324212,122.82406820883739,0.2805117914877247,4.369976629911205
 0.21503149873209662,0.10645984485251853,0.6693731578719299,-5.006353356245983,-168.29284097300632,0.0,0.009974019956814783,100.26047715261956,0.32203386223015473,5.180295598126495
 0.22302592900176652,0.11149112848057556,0.6293486162666581,-5.006553344660606,-168.2898703136355,0.0,0.012337229298772009,81.05547654038783,0.3715911291546903,6.198974192388809
 0.2309986636733827,0.1161905030901814,0.5894307039134432,-5.006803060351049,-168.28643115249008,0.0,0.01543262769288961,64.79777908856944,0.4313653077691277,7.497324453457614
 0.2389487537012263,0.1205600605268228,0.5496236421647923,-5.007120876522729,-168.28242166752247,0.0,0.01955939965654264,51.12631356584091,0.5043320205905161,9.17809893546323
 0.24687495742966542,0.12460189264167555,0.509932907774085,-5.0075339658880536,-168.27770846719932,0.0,0.025174823912524735,39.7222242139493,0.5946352736637963,11.39300176568432
 0.2547756147614526,0.12831809129351382,0.4703657551235217,-5.008083630126619,-168.2721133322724,0.0,0.033000472191554074,30.302596708174786,0.7081860017381507,14.372314012088452
 0.2626484505749682,0.13171074835155513,0.4309320222602643,-5.008834655939344,-168.26539266315788,0.0,0.044218371297438,22.615034671300517,0.8536528988675555,18.47706475469436
 0.2704902564716141,0.13478195569970314,0.3916454179848572,-5.009892465230585,-168.25720447870168,0.0,0.06085242703640662,16.43319829136351,1.0441707642501994,24.29515189404678
 0.2782963535938743,0.13753380524316788,0.35252566043759165,-5.0114361805351075,-168.24705318080393,0.0,0.0865577441906235,11.55298129994851,1.3004319237569608,32.82833347999187
 0.28605963988921596,0.13996838891931737,0.3136022018935909,-5.01378630945977,-168.23419239939426,0.0,0.12838171889717495,7.789271000499161,1.6566156290530842,45.88053199968288
 0.29376879658962973,0.1420877987163286,0.27492109440419954,-5.017553669302792,-168.21744342465402,0.0,0.20107970062962371,4.973152420999162,2.172607898777441,66.93238829827678
 0.3014046565964628,0.1438941267076768,0.23655855263608422,-5.023997524022955,-168.19482917616648,0.0,0.339043340208721,2.9494754251311424,2.9615850038265688,103.32524487655579
 0.3089321532057357,0.14538946512175707,0.19865016109581826,-5.0359891884332235,-168.1627604986119,0.0,0.6350347668136412,1.5747169324564907,4.260204848858326,172.51682895904995
 0.31628031301907344,0.14657590650063032,0.16146102003929225,-5.061014186031102,-168.11397247024928,0.0,1.3984551889293813,0.7150747538543387,6.639489287377968,323.7932351717457
 0.32328496968569104,0.14745554413194478,0.1255789788394041,-5.122598138306021,-168.0311995729461,0.0,4.085891901694969,0.24474460510939253,11.816838603619868,739.1296337072205
 0.3294981065483654,0.14803047361399874,0.0925344950161747,-5.318486386763053,-167.86093924937168,0.0,22.555857155421794,0.04433438255569144,27.403279106450547,2508.626616044258
 0.33357419746897393,0.14830280305910848,0.06681142555796743,-6.310720236428662,-167.31345653687737,0.0,1559.5952090867627,0.0006411920183991591,134.31562817361657,26229.13746271521
 0.3340698341293361,0.14833148073996574,0.05786028990734587,-18.059874029658584,1.7071449439370283,0.0,887.8383520392318,0.0011263311589358013,341017.1502594388,687767596.4933114
 0.33869378536937594,0.1486582057112833,0.07065925965835657,2.767972473451176,10.776138117458814,0.0,15.14893358099597,0.06601124723752698,1961.3081329645797,-73325998.59412728
 0.34504516832046117,0.14928126110457363,0.09809759513616953,4.320056858345271,11.188329677652337,0.0,3.2944848009641574,0.30353759704926914,64.89792276233261,-298582.2496938588
 0.3520248437074296,0.15019856662427722,0.13142524098130284,4.774956426678315,11.333709041501956,0.0,1.2154788404875476,0.8227210270471548,20.828957765149266,-6313.898935681654
 0.359267934432788,0.15140803353159973,0.1669821562621211,4.90908047807987,11.407765185026703,0.0,0.5763791118216489,1.7349691886638556,10.224384359217373,-1464.095067704288
 0.3666362810448556,0.15290757127397614,0.20351074960568633,4.957502037667427,11.45249639362425,0.0,0.316877241178363,3.155796220269169,6.070725354353822,-563.7165599757236
 0.37406841640411403,0.15469508867559265,0.24051195453400195,4.978542927400031,11.482335834472813,0.0,0.1920580062443454,5.206760288491967,4.014921608147716,-276.61010555265744
 0.3815333019843392,0.15676849428886394,0.2777545068827098,4.989031907919,11.503578851574405,0.0,0.12472419192699442,8.017690750687214,2.845725748009401,-156.6260926002093
 0.3890136889263298,0.1591256965287776,0.3151176881882494,4.994819331578176,11.51940978963682,0.0,0.08525656403158902,11.729302152377182,2.1163260918428124,-97.5082788929216
 0.3964992586453581,0.1617646037334048,0.35253257984079717,4.9982690772940295,11.531612390368897,0.0,0.06061957912752164,16.4963204032869,1.6301499004223505,-64.94845545083933
 0.4039834690465821,0.16468312419441966,0.3899570301414254,5.0004540618617215,11.541263547140034,0.0,0.044461669189838376,22.491283350840728,1.2895357364029076,-45.511035334300296
 0.41146197298146886,0.16787916617386706,0.4273638159817047,5.0019076229644,11.549051866726348,0.0,0.033434478114703674,29.9092450783679,1.0414274905949132,-33.17618710482792
 0.4189317676147815,0.17135063791401395,0.4647345624022045,5.002914839698462,11.555438192846466,0.0,0.025658355990908672,38.97365834172393,0.8549533733680788,-24.963754210219573
 0.4263907098670281,0.175095447643416,0.5020564046161028,5.003637372665971,11.560742576169364,0.0,0.020022472636942037,49.943881464218926,0.7111441734652191,-19.280106352820397
 0.4338372268602563,0.1791115035808571,0.5393200527297883,5.004171500256145,11.56519422039671,0.0,0.015841623074095264,63.1248449305193,0.5978156272785835,-15.219000546120531
 0.4412701357507668,0.18339671393796528,0.5765186174391365,5.004576977505938,11.568961575270087,0.0,0.012677522383476953,78.87976607348247,0.5068479822462301,-12.238498597566632
 0.4486885276784921,0.18794898692102466,0.6136468694847236,5.004892220216208,11.572171210551195,0.0,0.010240989187670017,97.64681728245388,0.43265916823737327,-10.000659810326999
 0.4560916907448354,0.19276623073226584,0.6507007569698982,5.005142687404943,11.574920065457018,0.0,0.008335980209828696,119.96189708091329,0.3713081666834776,-8.287133621683031
 0.46347905753990165,0.19784635357077876,0.6876770816234211,5.005345704266117,11.577283636294379,0.0,0.0068263959317411155,146.4901845716622,0.31994767593478035,-6.952476054525824
 0.47085016856222145,0.20318726363321088,0.7245732761668885,5.005513338728087,11.579321591064822,0.0,0.00561579359796748,178.0692225515427,0.27647864267311334,-5.897215919017146
 0.4782046461914166,0.20878686911427866,0.7613872477956761,5.005654172180323,11.581081707902408,0.0,0.004634531750035762,215.77152858911447,0.239325880957201,-5.0517199982261785
 0.48554217582852044,0.21464307820715486,0.798117265961422,5.0057744203188586,11.582602692996938,0.0,0.00383149382038956,260.9948095644656,0.2072884430802537,-4.3662430629163
 0.49286249200422344,0.22075379910379123,0.834761880493437,5.00587866049323,11.58391623347941,0.0,0.003168559901492504,315.60078745204237,0.17943767057926338,-3.804586008652241
 0.5001653679936716,0.22711693999513324,0.8713198609063102,5.0059703143933,11.58504851676004,0.0,0.0026169410719154274,382.1255322604824,0.15504621497962523,-3.3399794320595095
 0.5074506079476715,0.23373040907133352,0.9077901507649352,5.006051974801653,11.586021371713572,0.0,0.0021546399268036554,464.1146706510124,0.13353780516142189,-2.9523268902617827
 0.5147180408569074,0.24059211452189194,0.9441718329230281,5.006125630944139,11.58685313677916,0.0,0.0017645939986567125,566.7025960426276,0.11445101399295914,-2.6263456996219405
 0.5219675158699196,0.24769996453577872,0.9804641027286496,5.006192826443278,11.587559328747892,0.0,0.0014335540842687817,697.5669847225009,0.09741284264915614,-2.35026278637017
 0.5291988986235139,0.25505186730154566,1.016666247145166,5.006254771747856,11.588153163060618,0.0,0.0011509519324823677,868.8460150053397,0.08211905426128777,-2.1149189455179687
 0.5364120683391241,0.26264573100740224,1.0527776283181642,5.006312425291818,11.588645963405435,0.0,0.0009084895381228121,1100.7281405422384,0.06831952723238038,-1.9131016699972239
 0.5436069155049276,0.2704794638412887,1.0887976705217015,5.006366552821001,11.589047486445091,0.0,0.0006994369329736608,1429.7214700237423,0.055807028336041335,-1.7390916871466036
 0.5507833400103279,0.27855097399093093,1.1247258496997128,5.006417771269646,11.589366182115741,0.0,0.0005183680122017028,1929.1313824566953,0.04440869828842232,-1.5883020909704597
 0.5579412496330481,0.2868581696438961,1.1605616850200158,5.006466581605744,11.589609403455116,0.0,0.0003608518311331068,2771.220522450755,0.033979381159297786,-1.4570339217500583
 0.565080558803411,0.2953989589876316,1.1963047320027143,5.006513393631579,11.589783577416851,0.0,0.00022328542697010816,4478.5726214629885,0.024396472765181133,-1.3422739043012446
 0.5722011875882893,0.304171250209503,1.2319545768908298,5.006558544917161,11.589894344470718,0.0,0.0001027624458330866,9731.181385311367,0.015555796715769678,-1.2415583393682785
 0.5793030608504351,0.31317295149682356,1.2675108320083859,5.006602315346408,11.58994667387031,0.0,Infinity,0.0,0.007368393895688397,-1.1528511588233334
 0.5863861075488199,0.3224019710368808,1.3029731319097217,5.006644938458859,11.589944959020464,0.0,0.00009694536132289234,10315.088688661821,-0.00024210624595244923,-1.0744670289095157
 0.5934502601531065,0.3318562170169696,1.3383411301663937,5.006686610253889,11.589893097105566,0.0,0.00017976655733728072,5562.769932361696,-0.00734156208148388,-1.004997518205283
 0.6004954541510423,0.34153359762440044,1.373614496671953,5.0067274962044,11.589794555816018,0.0,0.0002533950716609098,3946.406666259823,-0.01398702286661182,-0.9432615747806271
 0.6075216276319965,0.3514320210465234,1.4087929153691718,5.00676773674562,11.589652429449169,0.0,0.00031906156438316833,3134.19136502157,-0.020228132316118058,-0.8882657774425904
 0.6145287209332025,0.36154939547075166,1.4438760823245846,5.006807451725267,11.58946948657785,0.0,0.00037765711004899324,2647.904602855936,-0.026108239673220384,-0.8391649867271253
 0.6215166763379095,0.3718836290845679,1.4788637040893626,5.0068467439289694,11.589248210452237,0.0,0.00043022527915871964,2324.3636495638784,-0.03166536029477088,-0.7952427140286703
 0.6284854378167414,0.3824326300755408,1.5137554962982,5.006885701975009,11.588990833516101,0.0,0.00047740402012708794,2094.661875142555,-0.03693295242142002,-0.7558864143434753
 0.6354349508051729,0.39319430663134175,1.5485511824663658,5.0069244026291315,11.588699367043885,0.0,0.0005199607144322204,1923.2222209171443,-0.04194056082793883,-0.7205696880996885
 0.6423651620113214,0.4041665669397436,1.5832504929528204,5.006962912713101,11.588375626610189,0.0,0.0005583911947386242,1790.8591851418562,-0.04671436758050279,-0.6888400094254821
 0.649276019249333,0.41534731918864976,1.6178531640632123,5.007001290674633,11.58802125410813,0.0,0.0005932040208607377,1685.7606570990572,-0.051277647599455245,-0.6603059304789571
 0.6561674712944021,0.42673447156609373,1.6523589372709246,5.007039587890819,11.58763773679072,0.0,0.0006248232323656194,1600.4526531671015,-0.055651162469398725,-0.6346289347065475
 0.663039467756199,0.43832593226024125,1.6867675585380788,5.007077849710769,11.587226423926607,0.0,0.0006536126983223202,1529.958035648297,-0.05985347437227951,-0.6115125242340332
 0.6698919589680113,0.4501196094594186,1.7210787777220984,5.007116116380272,11.586788541187245,0.0,0.0006799150719377065,1470.771926190834,-0.06390124785679452,-0.5907010106831609
 0.6767248958893004,0.4621134113520988,1.7552923480548628,5.007154423768615,11.586325203387581,0.0,0.000703995794453532,1420.4630309989814,-0.06780946538811351,-0.5719674535765641
 0.6835382300198218,0.47430524612692326,1.7894080256843923,5.007192803990458,11.585837425540628,0.0,0.0007261166741908162,1377.1891426600266,-0.07159165213521441,-0.5551154067372068
 0.690331913323682,0.486693021972707,1.8234255692703405,5.007231285953417,11.585326132647891,0.0,0.0007464744207648287,1339.6306319182538,-0.07526004228750659,-0.5399707328435197
 0.6971058981619908,0.4992746470784443,1.8573447396257614,5.007269895792925,11.584792168328882,0.0,0.0007652626799333545,1306.7408436631047,-0.07882573282283634,-0.5263800584797306
 0.7038601372329645,0.5120480296333145,1.8911652993989647,5.007308657247097,11.584236302448588,0.0,0.0007826778955324751,1277.664804011969,-0.08229881626233526,-0.5142079519252558
 0.7105945835185071,0.5250110778266892,1.9248870127902642,5.0073475919902215,11.583659237848172,0.0,0.0007988451684458363,1251.80703282654,-0.08568849998173353,-0.5033351779306865
 0.7173091902364349,0.5381616998481398,1.958509645298931,5.007386719894624,11.583061616381356,0.0,0.000813917465552948,1228.6258033799947,-0.08900319734608582,-0.49365472969580526
 0.7240039107976323,0.5514978038874443,1.9920329634967395,5.007426059290644,11.582444024222863,0.0,0.0008280035792825762,1207.7242478425637,-0.09225062537657656,-0.4850729766546008
 0.7306786987675256,0.5650172981345899,2.0254567348244525,5.007465627143711,11.581806996684575,0.0,0.0008412110798383462,1188.7622785379479,-0.09543786876207529,-0.47750481361727287
 0.7373335078313547,0.5787180907797865,2.0587807274087853,5.007505439255761,11.581151022423688,0.0,0.0008536267223715896,1171.4722299481775,-0.09857146232105006,-0.47087655392050304
 0.7439682917627751,0.5925980900134664,2.0920047098968975,5.007545510377927,11.580476547303403,0.0,0.0008653440885500873,1155.6096739223506,-0.10165743560846041,-0.4651203896476657
 0.7505830043954043,0.6066552040262865,2.1251284513070074,5.007585854405341,11.57978397779533,0.0,0.0008764442031663514,1140.973944932576,-0.10470137503140549,-0.46017712212166073
 0.7571775995969746,0.6208873410091451,2.1581517208925236,5.007626484435681,11.579073684062928,0.0,0.0008869922940032854,1127.4055104657944,-0.10770846590125982,-0.45599324567158517
 0.7637520312457821,0.6352924091531821,2.191074288018486,5.007667412883399,11.578346002716339,0.0,0.0008970457752874913,1114.77031334272,-0.11068353668607428,-0.4525213651516359
 0.7703062532091787,0.6498683166497836,2.223895922048973,5.007708651581545,11.577601239348086,0.0,0.0009066602759667867,1102.9489506791103,-0.11363108732231315,-0.44971785403364023
 0.7768402193238809,0.664612971690589,2.256616392244217,5.007750211868828,11.576839670728742,0.0,0.0009158895484448985,1091.834710525864,-0.11655533652522002,-0.44754581697736906
 0.7833538833778951,0.6795242824674994,2.2892354676659994,5.007792104611261,11.57606154690975,0.0,0.0009247854330888433,1081.3319114034216,-0.1194602319890367,-0.4459694942397982
 0.7898471990938805,0.6946001571726812,2.3217529170910036,5.007834340312818,11.575267093005658,0.0,0.0009333807814122541,1071.3741057395114,-0.12234949582646205,-0.4449597037631381
 0.7963201201137975,0.7098385039985659,2.3541685089307594,5.007876929135035,11.57445651092637,0.0,0.000941713388468078,1061.8942156346945,-0.125226629027961,-0.4444876111798759
 0.8027725999847171,0.7252372311378736,2.386482011157867,5.007919880965485,11.57362998081644,0.0,0.0009498248066283651,1052.8257348318202,-0.12809495363990714,-0.4445305788357922
 0.8092045921456441,0.7407942467836007,2.4186931912374794,5.007963205441735,11.57278766252175,0.0,0.0009577404425718053,1044.1242277654223,-0.13095760592024616,-0.44506464073899404
 0.8156160499152773,0.7565074591290344,2.4508018160638603,5.008006912009669,11.57192969676718,0.0,0.000965483257505177,1035.7507416379387,-0.13381757868431693,-0.44607215189290744
 0.8220069264805945,0.7723747763677604,2.4828076519012563,5.008051009948951,11.571056206338199,0.0,0.0009730986959401353,1027.6449903510297,-0.13667771862776035,-0.4475348434931691
 0.8283771748861817,0.7883941066936625,2.514710464328502,5.008095508373638,11.570167297079092,0.0,0.000980592877517316,1019.7912129770099,-0.13954075296810253,-0.4494384140233988
 0.8347267480242379,0.8045633583009375,2.5465100181876124,5.008140416324968,11.569263058880852,0.0,0.0009879981676843774,1012.147626086951,-0.1424092893459359,-0.4517683811909824
 0.8410555986251809,0.8208804393841005,2.578206077535106,5.008185742727275,11.568343566495649,0.0,0.000995324368868339,1004.6975953547455,-0.145285841486791,-0.4545141483394265
 0.8473636792487922,0.8373432581379756,2.6097984055965178,5.008231496465135,11.567408880378908,0.0,0.0010026051806504277,997.4015886804639,-0.14817282348002803,-0.45766409237557326
 0.8536509422758708,0.853949722757732,2.6412867647232168,5.008277686344891,11.566459047310381,0.0,0.0010098468768117994,990.2491387180529,-0.15107258348129324,-0.461211816457535
 0.859917339900308,0.8706977414388628,2.67267091635202,5.008324321203885,11.565494101152797,0.0,0.0010170726906324095,983.2138933729566,-0.15398738085524677,-0.46514721035042494
 0.8661628241215803,0.887585222377207,2.7039506209662885,5.008371409814632,11.564514063364442,0.0,0.0010242923557697123,976.2837673903584,-0.1569194242806061,-0.4694661488972686
 0.8723873467375981,0.9046100737689585,2.7351256380594986,5.008418960995702,11.563518943577204,0.0,0.001031525640643066,969.4378506932579,-0.15987086056621716,-0.47416267361869974
 0.8785908593378764,0.9217702038106574,2.7661957261002588,5.008466983587064,11.56250874008631,0.0,0.0010387851307551512,962.6629900574759,-0.16284378802577676,-0.479232920301675
 0.8847733132970137,0.9390635206992172,2.7971606424987976,5.008515486439572,11.5614834402863,0.0,0.001046077223701559,955.9523688523547,-0.16584026452669814,-0.48467429288216207
 0.8909346597684275,0.9564879326319212,2.8280201435751966,5.008564478491036,11.560443021093427,0.0,0.0010534177656197359,949.2909960671589,-0.16886230918851008,-0.4904844543044353
 0.8970748496783342,0.974041347806427,2.858773984528513,5.008613968714162,11.559387449302367,0.0,0.0010608259069438868,942.6617444523777,-0.17191191258725008,-0.4966627162165908
 0.9031938337199543,0.9917216744207878,2.8894219194073143,5.0086639661649395,11.558316681922017,0.0,0.0010683003395555197,936.0663504198296,-0.17499103986300193,-0.5032089076892919
 0.9092915623479045,1.0095268206734465,2.9199637010812505,5.008714480001869,11.557230666512847,0.0,0.0010758537262162858,929.4943872313768,-0.1781016302025518,-0.51012278986831
 0.9153679857727758,1.0274546947632492,2.9503990812132486,5.00876551943761,11.556129341394334,0.0,0.001083497619001804,922.9369612471065,-0.1812456179415937,-0.5174076128686704
 0.9214230539558705,1.0455032048894581,2.980727810233222,5.008817093860131,11.555012635970344,0.0,0.0010912425800763401,916.3865287680059,-0.18442491318334217,-0.5250634915433038
 0.9274567166040827,1.0636702592517524,3.0109496373114935,5.008869212670746,11.553880470877168,0.0,0.0010990982890073135,909.8367361695947,-0.18764143094945146,-0.53309539390015
 0.9334689231649108,1.0819537660502432,3.0410643103340735,5.008921885483599,11.552732758243074,0.0,0.0011070695745634613,903.2855955727255,-0.1908970728939228,-0.54150533777118
 0.939459622821585,1.1003516334854762,3.071071575877789,5.008975122010071,11.551569401816408,0.0,0.0011151609773504124,896.7315215566175,-0.1941937492007517,-0.5502990461483179
 0.9454287644883033,1.1188617697584495,3.100971179186303,5.009028932119909,11.550390297138648,0.0,0.001123396091010631,890.1579843493837,-0.19753337139472088,-0.5594811415835099
 0.9513762968055554,1.1374820830706118,3.130762864146209,5.0090833257835135,11.54919533170014,0.0,0.0011317662542284566,883.5746747739145,-0.20091785546778645,-0.5690568613218215
 0.957302168135538,1.1562104816238865,3.160446373264305,5.009138313197696,11.547984385003943,0.0,0.0011402858689829483,876.9730707019346,-0.2043491376654345,-0.5790342055331222
 0.963206326557635,1.175044873620667,3.190021447644499,5.009193904673301,11.546757328727216,0.0,0.0011489645649241415,870.3488606422109,-0.20782915853575404,-0.5894186133785249
 0.9690887198639688,1.1939831672638324,3.2194878269655893,5.009250110726672,11.545514026744232,0.0,0.0011578042425060633,863.703865720429,-0.21135988673958345,-0.6002196758975198
 0.97494929555501,1.2130232707567663,3.248845249459003,5.009306942028119,11.544254335238449,0.0,0.0011668170635077346,857.0323757468526,-0.21494330458161212,-0.6114446823895672
 0.9807880008352291,1.2321630923033515,3.278093451887147,5.009364409475089,11.542978102744526,0.0,0.0011760042358191173,850.3370732363682,-0.21858142048158669,-0.6231031924663318
 0.9866047826088015,1.2514005401079973,3.3072321695216553,5.009422524134489,11.541685170152897,0.0,0.0011853800984076446,843.6112613526487,-0.22227627611918413,-0.6352061640655724
 0.9923995874753377,1.2707335223756324,3.336261136121919,5.009481297273627,11.540375370787922,0.0,0.0011949483212790313,836.856274194046,-0.2260299345954435,-0.6477627051664724
 0.9981723617256566,1.2901599473117373,3.3651800839140558,5.009540740405611,11.5390485303738,0.0,0.0012047155549361611,830.071460356458,-0.22984450051010874,-0.6607855684733441
 1.0039230513375705,1.3096777231223362,3.393988743569659,5.009600865245642,11.537704467057864,0.0,0.0012146911125920819,823.2545621133728,-0.23372211102298007,-0.6742861768852783
 1.009651601971703,1.329284758014028,3.4226868441847995,5.00966168373348,11.536342991398165,0.0,0.0012248747401564673,816.4100109307981,-0.23766494295926324,-0.6882774000094438
 1.0153579589673098,1.3489789601939806,3.451274113259063,5.009723208041869,11.534963906312365,0.0,0.0012352839385876466,809.5304802095485,-0.24167522061113703,-0.7027737057042135
 1.0210420673381184,1.368758237869953,3.4797502766751087,5.00978545065895,11.53356700707618,0.0,0.0012459206393036026,802.6193390286415,-0.24575520821556232,-0.7177884970277078
 1.0267038717681733,1.3886204992503148,3.5081150586773533,5.009848424236262,11.532152081260481,0.0,0.001256792419987802,795.6763456686871,-0.2499072218364842,-0.7333375202579425
 1.0323433166076776,1.4085636525440428,3.5363681818512087,5.009912141695648,11.53071890865858,0.0,0.0012679064504452164,788.7017213682107,-0.25413363242096204,-0.7494373479587674
 1.0379603458688411,1.4285856059607511,3.5645093671029047,5.009976616334551,11.529267261236333,0.0,0.0012792722265916347,781.6944503393935,-0.25843686310921815,-0.7661043744259847
 1.0435549032217168,1.4486842677106935,3.5925383336379926,5.010041861610443,11.527796903053753,0.0,0.0012908934419035678,774.657278082835,-0.2628193956797309,-0.7833564470046942
 1.0491269319900347,1.4688575460047866,3.620454798940891,5.010107891335594,11.526307590160139,0.0,0.0013027840547636565,767.5869199837683,-0.26728377679669874,-0.8012128620641753
 1.0546763751470196,1.489103349054621,3.648258478754163,5.010174719652139,11.524799070503294,0.0,0.0013149445189772693,760.488359446355,-0.27183261710589385,-0.8196931080318595
 1.0602031753111958,1.5094195850724719,3.675949087057171,5.010242360940387,11.523271083819807,0.0,0.0013273879062656979,753.3592820001436,-0.27646859631203924,-0.8388179540478147
 1.0657072747421787,1.5298041622713279,3.703526336045059,5.010310829897768,11.521723361498172,0.0,0.0013401192455168508,746.2022527811133,-0.28119446987540636,-0.8586097730656638
 1.0711886153364387,1.550254988864893,3.7309899361081853,5.010380141654766,11.520155626484234,0.0,0.0013531482242855962,739.0173390117383,-0.2860130632234958,-0.87909030012392
 1.0766471386230485,1.5707699730676112,3.7583395958103014,5.0104503115718355,11.518567593091445,0.0,0.001366484080333544,731.8050860540658,-0.29092729102869774,-0.900285213998625
 1.082082785759404,1.5913470230946853,3.785575021867727,5.010521355454735,11.516958966889618,0.0,0.0013801379498281086,724.5652509769379,-0.29594014502284594,-0.9222184347877339
 1.0874954975269142,1.6119840471620845,3.812695919127412,5.010593289389293,11.515329444518036,0.0,0.0013941136788363417,717.3016197894951,-0.3010547100185815,-0.9449173012381087
 1.0928852143266683,1.632678953486577,3.8397019905455507,5.010666129873614,11.513678713527836,0.0,0.0014084239989414367,710.0134623888788,-0.3062741608753663,-0.9684091114069298
 1.0982518761750628,1.6534296502857375,3.866592937165991,5.010739893828932,11.512006452185606,0.0,0.0014230766963514794,702.7028146577242,-0.31160177210160905,-0.9927234800225999
 1.1035954226994,1.6742340457779703,3.8933684580978256,5.0108145984853865,11.510312329290596,0.0,0.0014380814689381688,695.3708962944683,-0.3170409179174821,-1.0178906071277682
 1.108915793133448,1.6950900481825293,3.9200282504936803,5.010890261558584,11.508596003958942,0.0,0.001453451869983638,688.0172784883873,-0.3225950810998022,-1.0439429455468026
 1.1142129263129628,1.7159955657195423,3.9465720095275434,5.0109669012124245,11.506857125419561,0.0,0.0014691926194843824,680.6459457650645,-0.3282678536581735,-1.070913712403758
 1.1194867606711678,1.736948506610019,3.972999428371892,5.011044535980282,11.505095332768118,0.0,0.0014853186062235419,673.2562265159554,-0.334062947711162,-1.0988388446391788
 1.1247372342341981,1.7579467790758945,3.9993101981750176,5.011123184846668,11.50331025473712,0.0,0.0015018420949430887,665.848961996164,-0.33998419562943033,-1.127755020034972
 1.1299642846164906,1.7789882913400306,4.025504008038258,5.0112028672951725,11.501501509457409,0.0,0.0015187710052127262,658.427107554595,-0.34603555493483606,-1.1577005888264977
 1.1351678490161345,1.8000709516262472,4.051580544993175,5.011283603351147,11.499668704164993,0.0,0.0015361189087480058,650.9912704707458,-0.3522211222260006,-1.1887173514346698
 1.1403478642101756,1.8211926681593522,4.07753949397729,5.011365413363417,11.497811434942067,0.0,0.0015538970156527155,643.543291432315,-0.3585451303428649,-1.2208474068066841
 1.1455042665498645,1.842351349165158,4.103380537811675,5.0114483184305145,11.49592928642346,0.0,0.001572119964752423,636.083773770712,-0.3650119588459849,-1.2541357475821553
 1.1506369919558566,1.863544902870502,4.129103357175922,5.011532339956876,11.494021831491208,0.0,0.0015907982479577024,628.6152258992109,-0.3716261403783223,-1.288629530934164
 1.1557459759133635,1.8847712375032908,4.154707630584693,5.011617500021485,11.492088630952926,0.0,0.0016099457618231146,621.1389375425869,-0.37839236810324545,-1.3243783463013348
 1.1608311534672413,1.9060282612925104,4.180193034363076,5.011703821226144,11.490129233208114,0.0,0.00162957778735588,613.6558854441553,-0.38531550256620234,-1.3614341661831564
 1.1659212754847745,1.92731388246826,4.181750673643999,0.30601216936606995,11.488143173914267,0.0,0.0016497091600485674,606.1674531591739,-0.3901791129974515,-0.9554997727944726
